datetime,open,high,low,close,volume
2026-03-10 13:00:00+00:00,2050.07,2059.44,2025.76,2032.29,49.05225201
2026-03-10 14:00:00+00:00,2034.01,2079.82,2010.0,2075.64,92.02431496
2026-03-10 15:00:00+00:00,2076.4,2085.6,2060.96,2078.69,397.78444057
2026-03-10 16:00:00+00:00,2079.43,2087.31,2069.69,2080.57,95.78602201
2026-03-10 17:00:00+00:00,2080.69,2084.79,2059.06,2072.39,374.36442677
2026-03-10 18:00:00+00:00,2070.24,2072.44,2036.38,2039.49,58.19778483
2026-03-10 19:00:00+00:00,2039.7,2043.72,2027.52,2038.0,94.21462585
2026-03-10 20:00:00+00:00,2037.2,2046.98,2037.2,2042.47,39.01867471
2026-03-10 21:00:00+00:00,2043.79,2047.34,2019.9,2030.93,74.24094088
2026-03-10 22:00:00+00:00,2029.65,2032.13,2021.56,2026.32,48.02030021
2026-03-10 23:00:00+00:00,2027.52,2037.26,2027.52,2037.26,10.50895164
2026-03-11 00:00:00+00:00,2036.24,2041.71,2028.92,2037.34,24.8817723
2026-03-11 01:00:00+00:00,2038.61,2040.71,2030.29,2036.08,22.42420024
2026-03-11 02:00:00+00:00,2036.13,2038.73,2019.74,2026.99,35.12597057
2026-03-11 03:00:00+00:00,2027.04,2029.44,2018.03,2021.46,44.56324478
2026-03-11 04:00:00+00:00,2020.13,2040.86,2019.34,2038.18,29.50301353
2026-03-11 05:00:00+00:00,2040.19,2040.19,2012.22,2014.65,50.97329602
2026-03-11 06:00:00+00:00,2015.36,2025.89,2015.31,2024.03,37.80761195
2026-03-11 07:00:00+00:00,2024.98,2024.98,2007.49,2014.92,33.7248543
2026-03-11 08:00:00+00:00,2013.32,2025.71,2010.29,2022.9,58.85260417
2026-03-11 09:00:00+00:00,2022.5,2026.55,2014.68,2016.56,23.23511122
2026-03-11 10:00:00+00:00,2018.08,2031.35,2018.08,2028.88,58.82634873
2026-03-11 11:00:00+00:00,2029.56,2034.06,2016.51,2018.35,31.24696211
2026-03-11 12:00:00+00:00,2017.84,2034.26,2014.63,2023.05,43.63197455
2026-03-11 13:00:00+00:00,2023.1,2081.8,2023.1,2050.88,69.68965115
2026-03-11 14:00:00+00:00,2051.05,2076.62,2045.02,2061.71,662.93184996
2026-03-11 15:00:00+00:00,2064.55,2065.13,2030.15,2050.09,52.19727404
2026-03-11 16:00:00+00:00,2050.01,2071.63,2047.57,2066.1,137.45775155
2026-03-11 17:00:00+00:00,2066.85,2085.0,2058.04,2068.46,51.2134795
2026-03-11 18:00:00+00:00,2069.48,2078.49,2065.52,2075.6,34.9462347
2026-03-11 19:00:00+00:00,2076.69,2077.81,2069.44,2075.9,42.52665162
2026-03-11 20:00:00+00:00,2076.15,2076.29,2066.38,2069.29,17.9588998
2026-03-11 21:00:00+00:00,2069.35,2074.74,2063.9,2073.25,17.15342825
2026-03-11 22:00:00+00:00,2073.58,2083.64,2059.49,2061.08,41.55400822
2026-03-11 23:00:00+00:00,2061.66,2064.05,2047.03,2050.13,48.63924079
2026-03-12 00:00:00+00:00,2051.82,2056.49,2049.39,2056.19,25.2205313
2026-03-12 01:00:00+00:00,2055.29,2055.38,2043.79,2045.66,51.80610385
2026-03-12 02:00:00+00:00,2045.61,2046.96,2022.42,2025.78,61.44975748
2026-03-12 03:00:00+00:00,2024.74,2034.07,2018.44,2023.81,295.61026542
2026-03-12 04:00:00+00:00,2023.16,2029.6,2021.88,2023.44,29.16912822
2026-03-12 05:00:00+00:00,2023.12,2027.79,2019.72,2025.96,8.06924434
2026-03-12 06:00:00+00:00,2026.22,2031.13,2025.0,2030.19,22.75883951
2026-03-12 07:00:00+00:00,2030.35,2041.1,2026.29,2039.69,27.24218662
2026-03-12 08:00:00+00:00,2041.15,2052.26,2038.78,2047.27,55.63913911
2026-03-12 09:00:00+00:00,2047.79,2065.6,2038.84,2055.14,28.95680841
2026-03-12 10:00:00+00:00,2056.17,2075.36,2052.83,2071.23,73.59144008
2026-03-12 11:00:00+00:00,2069.91,2076.71,2058.45,2063.12,33.39384828
2026-03-12 12:00:00+00:00,2062.51,2070.54,2058.35,2064.96,16.94236706
2026-03-12 13:00:00+00:00,2066.03,2080.08,2052.03,2064.38,102.07074983
2026-03-12 14:00:00+00:00,2065.72,2094.04,2038.73,2046.09,160.98735199
2026-03-12 15:00:00+00:00,2044.82,2081.01,2040.31,2071.85,56.22005334
2026-03-12 16:00:00+00:00,2071.84,2077.56,2056.21,2069.57,59.93675385
2026-03-12 17:00:00+00:00,2069.5,2074.92,2056.51,2060.68,77.26282149
2026-03-12 18:00:00+00:00,2057.69,2060.85,2048.43,2048.82,62.24018963
2026-03-12 19:00:00+00:00,2048.87,2072.21,2045.38,2071.97,261.70771719
2026-03-12 20:00:00+00:00,2070.02,2073.57,2060.94,2062.89,31.45577083
2026-03-12 21:00:00+00:00,2063.47,2068.18,2057.92,2063.71,15.37833673
2026-03-12 22:00:00+00:00,2063.39,2067.36,2056.75,2065.36,61.63165378
2026-03-12 23:00:00+00:00,2065.42,2093.26,2065.42,2073.88,124.82151048
2026-03-13 00:00:00+00:00,2072.9,2147.41,2071.31,2118.0,206.22897
2026-03-13 01:00:00+00:00,2120.74,2128.66,2113.85,2124.48,37.6588511
2026-03-13 02:00:00+00:00,2124.94,2125.54,2102.88,2105.06,51.54227759
2026-03-13 03:00:00+00:00,2106.56,2123.45,2103.09,2119.45,35.39768542
2026-03-13 04:00:00+00:00,2119.04,2119.5,2110.0,2111.22,45.39268948
2026-03-13 05:00:00+00:00,2111.97,2113.53,2104.27,2111.78,27.62574823
2026-03-13 06:00:00+00:00,2110.9,2112.64,2090.47,2096.39,50.76644918
2026-03-13 07:00:00+00:00,2096.34,2104.53,2094.3,2099.72,66.6222658
2026-03-13 08:00:00+00:00,2099.18,2117.18,2091.96,2100.22,127.66985513
