datetime,open,high,low,close,volume
2024-04-10 15:00:00+00:00,3486.46,3489.53,3462.17,3479.25,35028.81
2024-04-10 16:00:00+00:00,3479.25,3532.65,3469.6,3527.47,48495.42
2024-04-10 17:00:00+00:00,3527.47,3546.56,3511.97,3517.94,47593.41
2024-04-10 18:00:00+00:00,3517.94,3519.15,3478.63,3495.19,41469.4
2024-04-10 19:00:00+00:00,3495.19,3522.81,3489.07,3521.18,29350.7
2024-04-10 20:00:00+00:00,3521.18,3529.34,3511.27,3514.06,18085.96
2024-04-10 21:00:00+00:00,3514.06,3516.23,3495.44,3513.12,14329.69
2024-04-10 22:00:00+00:00,3513.12,3561.67,3511.79,3538.39,42306.61
2024-04-10 23:00:00+00:00,3538.39,3547.17,3532.94,3545.59,15690.37
2024-04-11 00:00:00+00:00,3545.59,3547.73,3527.44,3534.1,18010.79
2024-04-11 01:00:00+00:00,3534.1,3542.73,3524.99,3530.56,16627.77
2024-04-11 02:00:00+00:00,3530.56,3576.19,3527.64,3566.58,29494.22
2024-04-11 03:00:00+00:00,3566.58,3575.77,3555.85,3575.77,20017.98
2024-04-11 04:00:00+00:00,3575.77,3581.67,3553.37,3561.48,24351.32
2024-04-11 05:00:00+00:00,3561.48,3569.41,3556.05,3563.17,14276.21
2024-04-11 06:00:00+00:00,3563.17,3585.31,3562.1,3575.29,25539.04
2024-04-11 07:00:00+00:00,3575.29,3605.62,3575.29,3583.5,32171.45
2024-04-11 08:00:00+00:00,3583.5,3617.97,3578.38,3607.68,41906.46
2024-04-11 09:00:00+00:00,3607.68,3608.43,3578.38,3578.77,27092.53
2024-04-11 10:00:00+00:00,3578.77,3584.78,3559.15,3561.52,26739.17
2024-04-11 11:00:00+00:00,3561.52,3565.68,3515.03,3522.65,42394.47
2024-04-11 12:00:00+00:00,3522.65,3574.57,3520.48,3557.87,65213.03
2024-04-11 13:00:00+00:00,3557.87,3570.21,3490.32,3526.09,80445.45
2024-04-11 14:00:00+00:00,3526.09,3527.72,3486.78,3494.63,59375.87
2024-04-11 15:00:00+00:00,3494.63,3510.79,3487.61,3508.41,38664.65
2024-04-11 16:00:00+00:00,3508.41,3521.73,3474.68,3503.73,51970.11
2024-04-11 17:00:00+00:00,3503.73,3521.44,3499.23,3511.99,28320.1
2024-04-11 18:00:00+00:00,3511.99,3517.1,3495.64,3505.14,16074.24
2024-04-11 19:00:00+00:00,3505.14,3518.42,3497.73,3517.79,14748.03
2024-04-11 20:00:00+00:00,3517.79,3530.92,3512.25,3524.14,18696.24
2024-04-11 21:00:00+00:00,3524.14,3524.3,3495.83,3500.91,20694.39
2024-04-11 22:00:00+00:00,3500.91,3512.3,3497.36,3505.87,12525.78
2024-04-11 23:00:00+00:00,3505.87,3510.88,3490.71,3502.37,12640.66
2024-04-12 00:00:00+00:00,3502.37,3525.23,3501.35,3523.69,20169.63
2024-04-12 01:00:00+00:00,3523.69,3526.06,3505.63,3509.11,13612.16
2024-04-12 02:00:00+00:00,3509.11,3530.49,3502.51,3520.17,21633.63
2024-04-12 03:00:00+00:00,3520.17,3537.4,3520.17,3534.25,15802.46
2024-04-12 04:00:00+00:00,3534.25,3552.44,3528.15,3547.51,15692.1
