datetime,open,high,low,close,volume
2024-04-10 15:00:00+00:00,68704.72,68761.82,68276.29,68655.42,3229.23
2024-04-10 16:00:00+00:00,68655.42,69540.2,68574.74,69506.44,5983.49
2024-04-10 17:00:00+00:00,69506.44,69912.09,69148.72,69352.01,4855.82
2024-04-10 18:00:00+00:00,69352.01,69410.55,69068.93,69314.95,3350.98
2024-04-10 19:00:00+00:00,69314.95,70083.41,69221.36,70077.87,4456.69
2024-04-10 20:00:00+00:00,70077.87,70139.44,69746.36,69811.08,2583.23
2024-04-10 21:00:00+00:00,69811.08,70024.18,69592.99,70013.75,1993.04
2024-04-10 22:00:00+00:00,70013.75,71154.01,70012.58,70528.4,6790.0
2024-04-10 23:00:00+00:00,70528.4,70801.91,70487.83,70631.3,1827.44
2024-04-11 00:00:00+00:00,70631.3,70662.34,70284.28,70518.48,2050.21
2024-04-11 01:00:00+00:00,70518.48,70756.68,70471.38,70555.49,1995.27
2024-04-11 02:00:00+00:00,70555.49,71061.84,70504.48,70991.39,3021.19
2024-04-11 03:00:00+00:00,70991.39,71022.53,70772.85,70851.08,1500.42
2024-04-11 04:00:00+00:00,70851.08,70887.21,70380.04,70604.43,1978.34
2024-04-11 05:00:00+00:00,70604.43,70680.11,70444.63,70585.97,1199.25
2024-04-11 06:00:00+00:00,70585.97,70839.3,70566.96,70714.8,1791.54
2024-04-11 07:00:00+00:00,70714.8,71299.87,70714.77,70735.76,3135.48
2024-04-11 08:00:00+00:00,70735.76,71256.21,70624.43,71037.76,3099.24
2024-04-11 09:00:00+00:00,71037.76,71052.74,70596.55,70606.23,2191.43
2024-04-11 10:00:00+00:00,70606.23,70781.75,70420.58,70457.22,1899.46
2024-04-11 11:00:00+00:00,70457.22,70592.99,69883.35,69986.22,3344.23
2024-04-11 12:00:00+00:00,69986.22,71084.97,69901.3,70856.64,5504.06
2024-04-11 13:00:00+00:00,70856.64,70985.87,69672.95,70283.4,7616.46
2024-04-11 14:00:00+00:00,70283.4,70345.05,69586.26,69607.02,5089.69
2024-04-11 15:00:00+00:00,69607.02,70020.06,69571.93,70002.36,2999.66
2024-04-11 16:00:00+00:00,70002.36,70131.76,69580.88,70018.08,3009.98
2024-04-11 17:00:00+00:00,70018.08,70436.98,70004.59,70201.31,2798.17
2024-04-11 18:00:00+00:00,70201.31,70421.45,69949.9,70097.83,1729.89
2024-04-11 19:00:00+00:00,70097.83,70530.62,70008.23,70458.51,2655.77
2024-04-11 20:00:00+00:00,70458.51,70746.03,70388.11,70503.81,2245.66
2024-04-11 21:00:00+00:00,70503.81,70509.13,70041.96,70116.62,1465.26
2024-04-11 22:00:00+00:00,70116.62,70260.75,70036.26,70158.39,1050.54
2024-04-11 23:00:00+00:00,70158.39,70198.6,69835.67,70008.0,1384.4
2024-04-12 00:00:00+00:00,70008.0,70337.57,69998.08,70299.96,1466.97
2024-04-12 01:00:00+00:00,70299.96,70366.51,70116.61,70280.84,1003.35
2024-04-12 02:00:00+00:00,70280.84,70773.39,70209.04,70638.64,2070.7
2024-04-12 03:00:00+00:00,70638.64,70996.59,70638.64,70978.9,4095.42
2024-04-12 04:00:00+00:00,70978.9,71230.59,70812.28,71117.68,2298.35
2024-04-12 05:00:00+00:00,71117.68,71177.35,70897.82,70957.85,1491.84
2024-04-12 06:00:00+00:00,70957.85,71011.21,70720.37,70873.35,1434.02
2024-04-12 07:00:00+00:00,70873.35,70969.5,70574.15,70762.22,2276.27
2024-04-12 08:00:00+00:00,70762.22,70893.35,70587.66,70760.79,1952.71
2024-04-12 09:00:00+00:00,70760.79,70861.21,70510.89,70649.12,2342.76
2024-04-12 10:00:00+00:00,70649.12,70867.52,70599.9,70785.31,2215.01
2024-04-12 11:00:00+00:00,70785.31,70971.43,70760.52,70903.72,1646.55
2024-04-12 12:00:00+00:00,70903.72,70974.42,70331.29,70535.37,3084.86
2024-04-12 13:00:00+00:00,70535.37,70535.45,69632.01,69890.7,5853.96
2024-04-12 14:00:00+00:00,69890.7,70090.76,69238.25,69265.81,6344.1
2024-04-12 15:00:00+00:00,69265.81,69719.85,69245.09,69348.1,4380.49
2024-04-12 16:00:00+00:00,69348.1,69584.24,68681.57,68838.24,7131.09
2024-04-12 17:00:00+00:00,68838.24,68955.83,67601.91,68142.75,12609.49
2024-04-12 18:00:00+00:00,68142.75,68382.28,65781.54,66509.72,18820.97
2024-04-12 19:00:00+00:00,66509.72,67324.1,66350.86,66842.81,9592.76
2024-04-12 20:00:00+00:00,66842.81,67439.24,66723.26,67116.93,5282.47
2024-04-12 21:00:00+00:00,67116.93,67121.49,66686.41,66958.82,2967.19
2024-04-12 22:00:00+00:00,66958.82,67265.7,66828.23,67056.05,2351.2
2024-04-12 23:00:00+00:00,67056.05,67230.69,66814.99,67118.4,2312.33
2024-04-13 00:00:00+00:00,67118.4,67143.64,66747.13,66917.02,2591.53
2024-04-13 01:00:00+00:00,66917.02,66927.29,65748.51,65886.68,6322.14
2024-04-13 02:00:00+00:00,65886.68,66590.14,65874.17,66535.44,3427.19
2024-04-13 03:00:00+00:00,66535.44,67165.24,66485.61,67156.35,2991.94
2024-04-13 04:00:00+00:00,67156.35,67930.08,67014.98,67584.56,4101.71
2024-04-13 05:00:00+00:00,67584.56,67896.59,67307.95,67342.33,3678.82
2024-04-13 06:00:00+00:00,67342.33,67508.97,67262.65,67475.05,1775.87
2024-04-13 07:00:00+00:00,67475.05,67560.07,67123.82,67446.36,2371.61
2024-04-13 08:00:00+00:00,67446.36,67453.57,67091.2,67176.77,2276.43
2024-04-13 09:00:00+00:00,67176.77,67474.61,67139.94,67391.62,1571.62
2024-04-13 10:00:00+00:00,67391.62,67479.5,67314.16,67430.52,1253.4
2024-04-13 11:00:00+00:00,67430.52,67827.1,67314.51,67359.53,1876.26
2024-04-13 12:00:00+00:00,67359.53,67648.38,67172.88,67516.22,1821.47
2024-04-13 13:00:00+00:00,67516.22,67774.68,67459.71,67550.87,1960.44
2024-04-13 14:00:00+00:00,67550.87,67720.55,67375.05,67560.67,1646.02
2024-04-13 15:00:00+00:00,67560.67,67920.9,67441.65,67675.4,2255.46
2024-04-13 16:00:00+00:00,67675.4,67756.74,67266.02,67432.73,2889.11
2024-04-13 17:00:00+00:00,67432.73,67438.37,66542.01,66731.42,7124.73
2024-04-13 18:00:00+00:00,66731.42,67240.62,66454.13,67155.33,4361.19
2024-04-13 19:00:00+00:00,67155.33,67229.54,64371.99,64784.52,10525.09
2024-04-13 20:00:00+00:00,64784.52,64896.55,61380.12,61821.86,38813.45
2024-04-13 21:00:00+00:00,61821.86,62945.42,61699.75,62928.82,11141.01
2024-04-13 22:00:00+00:00,62928.82,64596.71,62198.26,64292.4,13900.74
2024-04-13 23:00:00+00:00,64292.4,65550.3,63689.29,63910.1,12296.05
2024-04-14 00:00:00+00:00,63910.1,64305.07,62963.69,63673.14,9906.08
2024-04-14 01:00:00+00:00,63673.14,64066.37,63258.32,63742.86,6191.72
2024-04-14 02:00:00+00:00,63742.86,63946.35,63016.2,63082.29,4854.84
2024-04-14 03:00:00+00:00,63082.29,63566.79,62137.52,63434.92,9054.43
2024-04-14 04:00:00+00:00,63434.92,64173.34,63390.85,63958.65,6868.06
2024-04-14 05:00:00+00:00,63958.65,64464.89,63924.39,64386.74,4395.93
2024-04-14 06:00:00+00:00,64386.74,64876.32,64106.39,64654.13,5030.87
2024-04-14 07:00:00+00:00,64654.13,64840.52,64261.11,64463.7,4575.97
2024-04-14 08:00:00+00:00,64463.7,64881.3,64375.27,64537.46,3699.94
2024-04-14 09:00:00+00:00,64537.46,64726.72,63917.54,64136.54,4717.66
2024-04-14 10:00:00+00:00,64136.54,64661.88,64135.67,64459.56,3137.49
2024-04-14 11:00:00+00:00,64459.56,64591.74,63877.09,64169.49,3840.55
2024-04-14 12:00:00+00:00,64169.49,64842.8,64069.48,64522.87,3701.04
2024-04-14 13:00:00+00:00,64522.87,64843.12,64352.95,64379.0,3640.19
2024-04-14 14:00:00+00:00,64379.0,64402.09,63459.81,63921.92,9567.99
2024-04-14 15:00:00+00:00,63921.92,64475.6,63901.86,64180.99,3768.89
2024-04-14 16:00:00+00:00,64180.99,64743.35,64125.68,64410.96,3203.23
2024-04-14 17:00:00+00:00,64410.96,64579.28,62628.08,63869.69,12808.85
2024-04-14 18:00:00+00:00,63869.69,64691.57,63756.79,64396.21,4654.26
2024-04-14 19:00:00+00:00,64396.21,64467.25,63940.7,64170.55,2424.4
2024-04-14 20:00:00+00:00,64170.55,64347.11,63707.92,63844.32,2747.53
2024-04-14 21:00:00+00:00,63844.32,63851.15,63325.1,63687.39,2468.91
2024-04-14 22:00:00+00:00,63687.39,65464.16,63651.54,65330.33,8942.55
2024-04-14 23:00:00+00:00,65330.33,65829.47,65063.26,65664.73,4960.59
2024-04-15 00:00:00+00:00,65664.73,65870.86,65292.89,65488.34,4911.89
2024-04-15 01:00:00+00:00,65488.34,65703.97,65065.72,65278.53,3329.62
2024-04-15 02:00:00+00:00,65278.53,65362.89,64936.95,65130.93,2999.22
2024-04-15 03:00:00+00:00,65130.93,65326.49,65035.86,65139.95,2191.23
2024-04-15 04:00:00+00:00,65139.95,65173.53,64685.7,64906.87,2640.4
2024-04-15 05:00:00+00:00,64906.87,65513.57,64905.87,65465.23,2754.05
2024-04-15 06:00:00+00:00,65465.23,66552.39,65358.02,66468.91,8030.38
2024-04-15 07:00:00+00:00,66468.91,66579.13,66155.0,66262.2,5388.84
2024-04-15 08:00:00+00:00,66262.2,66448.91,66068.57,66281.06,3667.51
2024-04-15 09:00:00+00:00,66281.06,66831.44,66119.4,66585.32,4039.35
2024-04-15 10:00:00+00:00,66585.32,66646.82,66392.04,66470.43,2349.24
2024-04-15 11:00:00+00:00,66470.43,66713.55,65818.44,65858.62,4194.18
2024-04-15 12:00:00+00:00,65858.62,66243.55,65798.07,66029.68,2862.82
2024-04-15 13:00:00+00:00,66029.68,66397.01,65695.29,65867.95,4018.63
2024-04-15 14:00:00+00:00,65867.95,65978.17,64181.69,64235.05,10312.75
2024-04-15 15:00:00+00:00,64235.05,64776.56,63846.52,64568.42,8321.66
2024-04-15 16:00:00+00:00,64568.42,64864.35,63894.97,64146.05,6252.61
2024-04-15 17:00:00+00:00,64146.05,64738.1,63328.92,63905.02,8181.93
2024-04-15 18:00:00+00:00,63905.02,64051.5,63132.23,63166.0,6710.61
2024-04-15 19:00:00+00:00,63166.0,63624.75,62307.91,63300.54,9330.15
2024-04-15 20:00:00+00:00,63300.54,63631.59,62944.44,63116.04,3901.95
2024-04-15 21:00:00+00:00,63116.04,63468.32,62640.53,63263.71,3046.98
2024-04-15 22:00:00+00:00,63263.71,63524.99,62732.33,63459.88,3280.27
2024-04-15 23:00:00+00:00,63459.88,63557.03,63182.24,63425.62,2172.2
2024-04-16 00:00:00+00:00,63425.62,63719.58,62936.67,63259.79,3463.39
2024-04-16 01:00:00+00:00,63259.79,63892.14,63090.45,63148.07,3488.72
2024-04-16 02:00:00+00:00,63148.07,63493.99,62757.63,63400.57,4274.22
2024-04-16 03:00:00+00:00,63400.57,63553.39,62817.97,62958.62,4036.27
2024-04-16 04:00:00+00:00,62958.62,63036.26,61703.25,62485.16,10459.4
2024-04-16 05:00:00+00:00,62485.16,62884.05,62369.26,62701.8,3842.96
2024-04-16 06:00:00+00:00,62701.8,63253.07,62639.69,63193.28,2937.78
2024-04-16 07:00:00+00:00,63193.28,63795.61,63111.03,63514.84,4547.47
2024-04-16 08:00:00+00:00,63514.84,63646.55,63081.28,63285.65,2969.34
2024-04-16 09:00:00+00:00,63285.65,63571.3,63202.43,63242.38,2555.4
2024-04-16 10:00:00+00:00,63242.38,63341.05,61622.5,62562.08,11003.11
2024-04-16 11:00:00+00:00,62562.08,63267.29,62375.57,63092.99,4590.21
2024-04-16 12:00:00+00:00,63092.99,63425.84,62813.05,63047.08,3824.78
2024-04-16 13:00:00+00:00,63047.08,63341.35,62136.21,62688.28,8135.99
2024-04-16 14:00:00+00:00,62688.28,63103.62,62028.02,62093.57,6954.22
2024-04-16 15:00:00+00:00,62093.57,62421.04,61739.22,61766.06,6889.86
2024-04-16 16:00:00+00:00,61766.06,62721.27,61698.81,62721.05,6635.93
2024-04-16 17:00:00+00:00,62721.05,63274.33,62288.22,62495.91,7254.12
2024-04-16 18:00:00+00:00,62495.91,63042.46,62434.69,63004.81,4986.39
2024-04-16 19:00:00+00:00,63004.81,63094.27,62652.19,62722.23,3305.55
2024-04-16 20:00:00+00:00,62722.23,63043.14,62561.5,63019.25,1995.09
2024-04-16 21:00:00+00:00,63019.25,64347.69,62971.56,64017.89,5184.86
2024-04-16 22:00:00+00:00,64017.89,64074.19,63621.0,63783.32,2371.26
2024-04-16 23:00:00+00:00,63783.32,63876.95,63625.84,63794.78,1589.45
2024-04-17 00:00:00+00:00,63794.78,64234.51,63589.24,64022.59,3164.0
2024-04-17 01:00:00+00:00,64022.59,64046.63,63616.33,64017.72,1911.36
2024-04-17 02:00:00+00:00,64017.72,64298.18,63714.95,63843.75,2703.63
2024-04-17 03:00:00+00:00,63843.75,64060.94,63739.77,63843.58,1393.62
2024-04-17 04:00:00+00:00,63843.58,64246.97,63672.79,64104.38,2895.81
2024-04-17 05:00:00+00:00,64104.38,64497.51,63829.49,63930.19,3956.38
2024-04-17 06:00:00+00:00,63930.19,64001.61,63742.32,63884.28,2536.06
2024-04-17 07:00:00+00:00,63884.28,63935.79,63295.67,63334.42,4064.0
2024-04-17 08:00:00+00:00,63334.42,63586.04,63165.34,63326.11,3056.95
2024-04-17 09:00:00+00:00,63326.11,63534.85,63234.46,63319.24,1911.95
2024-04-17 10:00:00+00:00,63319.24,63336.14,62763.82,62900.09,3973.69
2024-04-17 11:00:00+00:00,62900.09,63155.15,62546.33,62597.67,3060.42
2024-04-17 12:00:00+00:00,62597.67,62830.14,62062.32,62318.14,4868.64
2024-04-17 13:00:00+00:00,62318.14,62966.02,62129.1,62634.14,4848.25
2024-04-17 14:00:00+00:00,62634.14,62648.11,60798.89,61280.29,16015.67
2024-04-17 15:00:00+00:00,61280.29,61530.2,59901.7,60301.94,17480.42
2024-04-17 16:00:00+00:00,60301.94,61100.97,59693.9,60195.38,12233.5
2024-04-17 17:00:00+00:00,60195.38,61358.25,60123.91,61272.33,5818.86
2024-04-17 18:00:00+00:00,61272.33,61955.07,61165.61,61447.75,6804.37
2024-04-17 19:00:00+00:00,61447.75,61471.7,60730.2,61019.8,5283.78
2024-04-17 20:00:00+00:00,61019.8,61456.42,60777.83,60848.73,2945.63
2024-04-17 21:00:00+00:00,60848.73,61660.54,60848.73,61303.33,2875.29
2024-04-17 22:00:00+00:00,61303.33,61708.65,61164.16,61689.88,1923.73
2024-04-17 23:00:00+00:00,61689.88,61761.33,61204.74,61277.4,1655.65
2024-04-18 00:00:00+00:00,61277.4,61525.68,60942.41,61515.42,3335.7
2024-04-18 01:00:00+00:00,61515.42,61664.39,61384.97,61642.14,2532.43
2024-04-18 02:00:00+00:00,61642.14,61912.32,61456.24,61666.9,2170.26
2024-04-18 03:00:00+00:00,61666.9,62222.04,61663.41,61989.74,4114.95
2024-04-18 04:00:00+00:00,61989.74,62077.57,61560.39,61641.23,2983.68
2024-04-18 05:00:00+00:00,61641.23,61813.07,60986.89,61072.19,3611.46
2024-04-18 06:00:00+00:00,61072.19,61297.56,60803.73,61146.48,4270.18
2024-04-18 07:00:00+00:00,61146.48,61352.12,60942.83,61180.09,2988.52
2024-04-18 08:00:00+00:00,61180.09,61530.68,60861.85,61337.32,3875.0
2024-04-18 09:00:00+00:00,61337.32,61705.95,61320.16,61631.75,2779.39
2024-04-18 10:00:00+00:00,61631.75,61919.63,61497.14,61818.05,3058.06
2024-04-18 11:00:00+00:00,61818.05,63074.25,61818.02,62597.89,10239.71
2024-04-18 12:00:00+00:00,62597.89,62730.27,61592.96,62226.43,5878.85
2024-04-18 13:00:00+00:00,62226.43,62830.93,61911.4,62804.81,6928.51
2024-04-18 14:00:00+00:00,62804.81,63962.26,62571.61,63815.6,11597.28
2024-04-18 15:00:00+00:00,63815.6,64107.95,63441.78,63496.62,6610.03
2024-04-18 16:00:00+00:00,63496.62,63870.76,63285.4,63532.03,4659.61
2024-04-18 17:00:00+00:00,63532.03,63616.7,62639.06,62790.16,4933.05
2024-04-18 18:00:00+00:00,62790.16,63219.08,62323.14,63107.21,4752.68
2024-04-18 19:00:00+00:00,63107.21,63574.8,63101.25,63490.97,3800.88
2024-04-18 20:00:00+00:00,63490.97,63633.19,63274.09,63493.76,2666.14
2024-04-18 21:00:00+00:00,63493.76,63814.23,63317.2,63481.39,2152.87
2024-04-18 22:00:00+00:00,63481.39,63648.34,63182.66,63503.65,2599.41
2024-04-18 23:00:00+00:00,63503.65,63661.44,63390.22,63472.36,1510.29
2024-04-19 00:00:00+00:00,63472.36,63472.4,62665.67,62706.7,3087.06
2024-04-19 01:00:00+00:00,62706.7,62766.22,60677.54,61020.27,13095.56
2024-04-19 02:00:00+00:00,61020.27,61356.94,59615.25,61348.92,16357.89
2024-04-19 03:00:00+00:00,61348.92,62102.86,61143.0,61783.82,9132.93
2024-04-19 04:00:00+00:00,61783.82,62768.82,61768.17,62434.97,6941.52
2024-04-19 05:00:00+00:00,62434.97,62584.97,61774.82,62075.95,5547.2
2024-04-19 06:00:00+00:00,62075.95,64924.78,61834.05,64613.61,14759.17
2024-04-19 07:00:00+00:00,64613.61,65147.73,64202.44,64546.62,10027.91
2024-04-19 08:00:00+00:00,64546.62,65087.1,64150.61,64635.27,8165.68
2024-04-19 09:00:00+00:00,64635.27,64940.9,64491.0,64777.37,3796.98
2024-04-19 10:00:00+00:00,64777.37,65173.85,64421.12,64772.97,4462.49
2024-04-19 11:00:00+00:00,64772.97,65386.69,64696.39,64870.69,6026.39
2024-04-19 12:00:00+00:00,64870.69,65440.33,64777.26,64967.32,5295.25
2024-04-19 13:00:00+00:00,64967.32,65062.52,64443.32,64909.8,7242.12
2024-04-19 14:00:00+00:00,64909.8,64967.33,63865.79,64445.55,6780.89
2024-04-19 15:00:00+00:00,64445.55,64703.57,64338.2,64436.48,4091.71
2024-04-19 16:00:00+00:00,64436.48,64534.33,63515.14,64001.91,6890.77
2024-04-19 17:00:00+00:00,64001.91,64804.45,63936.18,64631.57,4905.2
2024-04-19 18:00:00+00:00,64631.57,64660.77,64102.65,64203.96,3402.98
2024-04-19 19:00:00+00:00,64203.96,64387.6,64098.85,64323.65,2837.86
2024-04-19 20:00:00+00:00,64323.65,64335.59,63682.85,64041.76,2836.62
