datetime,open,high,low,close,volume
2026-03-10 13:00:00+00:00,70506.4,70898.7,69737.3,69896.0,8.14386289
2026-03-10 14:00:00+00:00,69919.3,71521.5,69311.5,71416.5,8.47412646
2026-03-10 15:00:00+00:00,71456.9,71780.0,70898.2,71322.1,16.95667527
2026-03-10 16:00:00+00:00,71338.1,71677.2,70971.1,71233.0,11.03874774
2026-03-10 17:00:00+00:00,71263.7,71444.1,70538.4,70868.4,3.08029066
2026-03-10 18:00:00+00:00,70854.8,70913.2,69912.5,70003.7,4.20524325
2026-03-10 19:00:00+00:00,70005.1,70269.0,69768.2,70052.4,4.57170073
2026-03-10 20:00:00+00:00,70051.2,70352.9,70017.0,70249.1,2.98538175
2026-03-10 21:00:00+00:00,70241.0,70398.9,69560.7,69745.4,6.08944085
2026-03-10 22:00:00+00:00,69770.8,69842.3,69486.1,69680.6,2.7408278
2026-03-10 23:00:00+00:00,69713.7,69972.3,69713.7,69908.1,2.61879519
2026-03-11 00:00:00+00:00,69926.3,70163.4,69772.7,70047.1,8.63631686
2026-03-11 01:00:00+00:00,70075.2,70138.9,69900.0,70072.4,3.20061787
2026-03-11 02:00:00+00:00,70073.8,70124.5,69632.7,69787.5,2.80945208
2026-03-11 03:00:00+00:00,69813.9,69874.2,69497.0,69578.3,3.24748723
2026-03-11 04:00:00+00:00,69555.9,70259.5,69517.0,70142.3,7.02419208
2026-03-11 05:00:00+00:00,70142.3,70206.9,69442.1,69502.8,2.89360737
2026-03-11 06:00:00+00:00,69521.6,69961.0,69521.6,69935.2,5.11161682
2026-03-11 07:00:00+00:00,69945.4,69991.5,69505.7,69666.8,2.54869524
2026-03-11 08:00:00+00:00,69661.2,69752.9,69499.4,69652.2,8.53683902
2026-03-11 09:00:00+00:00,69586.4,69730.0,69410.9,69427.7,4.68197424
2026-03-11 10:00:00+00:00,69446.6,69695.9,69418.8,69612.2,6.29974908
2026-03-11 11:00:00+00:00,69615.0,69678.2,69183.5,69185.8,5.05686508
2026-03-11 12:00:00+00:00,69176.8,69759.9,69014.8,69355.9,9.15064051
2026-03-11 13:00:00+00:00,69364.9,71084.3,69354.4,70180.7,14.35739088
2026-03-11 14:00:00+00:00,70200.0,70945.3,69973.1,70552.9,4.09228278
2026-03-11 15:00:00+00:00,70610.3,70630.0,69718.4,70232.9,10.41114984
2026-03-11 16:00:00+00:00,70245.3,70800.0,70184.6,70535.7,4.41800634
2026-03-11 17:00:00+00:00,70569.2,71301.3,70532.3,70786.7,9.43790695
2026-03-11 18:00:00+00:00,70788.2,70874.2,70436.6,70628.1,5.63073943
2026-03-11 19:00:00+00:00,70600.3,70728.0,70412.1,70661.0,2.90445144
2026-03-11 20:00:00+00:00,70611.3,70688.2,70406.1,70635.0,5.20257286
2026-03-11 21:00:00+00:00,70674.7,70763.0,70499.4,70758.8,1.57139226
2026-03-11 22:00:00+00:00,70747.0,70933.0,70264.1,70327.8,3.3036879
2026-03-11 23:00:00+00:00,70379.4,70486.3,70142.1,70192.4,2.33273152
2026-03-12 00:00:00+00:00,70223.3,70339.3,70138.4,70214.7,0.78539289
2026-03-12 01:00:00+00:00,70214.7,70230.1,69756.9,69844.5,3.4871486
2026-03-12 02:00:00+00:00,69820.6,69874.4,69240.6,69300.5,3.37106647
2026-03-12 03:00:00+00:00,69282.1,69613.9,69265.7,69440.8,1.77732622
2026-03-12 04:00:00+00:00,69484.0,69662.4,69336.4,69392.9,1.40891683
2026-03-12 05:00:00+00:00,69386.0,69523.1,69222.5,69462.4,4.21190286
2026-03-12 06:00:00+00:00,69446.8,69541.2,69351.3,69493.2,2.98275819
2026-03-12 07:00:00+00:00,69500.4,69840.7,69436.5,69807.0,6.31231332
2026-03-12 08:00:00+00:00,69814.4,70121.2,69717.9,69900.0,5.89819984
2026-03-12 09:00:00+00:00,69901.1,70391.6,69590.7,69952.4,11.05472306
2026-03-12 10:00:00+00:00,69966.2,70502.3,69865.9,70446.1,12.03579866
2026-03-12 11:00:00+00:00,70393.5,70793.3,70361.3,70418.1,9.88320242
2026-03-12 12:00:00+00:00,70440.8,70600.6,70296.1,70382.5,2.42825404
2026-03-12 13:00:00+00:00,70385.1,70511.4,69711.6,69963.2,6.29712357
2026-03-12 14:00:00+00:00,69990.4,70636.2,69382.7,69593.7,6.01287997
2026-03-12 15:00:00+00:00,69583.6,70557.7,69505.0,70312.2,13.29945601
2026-03-12 16:00:00+00:00,70329.5,70534.3,69948.7,70387.6,1.91035032
2026-03-12 17:00:00+00:00,70428.7,70513.4,70078.4,70234.9,3.88052602
2026-03-12 18:00:00+00:00,70230.7,70291.5,69819.2,69819.2,1.52385421
2026-03-12 19:00:00+00:00,69819.1,70553.0,69779.2,70460.2,5.22080909
2026-03-12 20:00:00+00:00,70474.3,70549.0,70128.1,70164.1,8.71557446
2026-03-12 21:00:00+00:00,70209.6,70432.5,70196.7,70289.9,1.29125274
2026-03-12 22:00:00+00:00,70290.0,70292.1,70026.9,70154.9,2.80809257
2026-03-12 23:00:00+00:00,70177.2,70700.0,70169.0,70514.9,2.27822666
2026-03-13 00:00:00+00:00,70496.0,71998.4,70396.2,71447.1,12.68647454
2026-03-13 01:00:00+00:00,71489.2,71739.1,71294.5,71648.0,2.739521
2026-03-13 02:00:00+00:00,71675.7,71693.8,71068.3,71145.6,2.91486853
2026-03-13 03:00:00+00:00,71161.3,71497.7,70967.6,71405.1,4.54412806
2026-03-13 04:00:00+00:00,71406.6,71483.8,71262.6,71399.8,1.63304506
2026-03-13 05:00:00+00:00,71376.7,71613.3,71284.0,71607.0,3.33399873
2026-03-13 06:00:00+00:00,71583.7,71592.6,71185.1,71346.0,0.73683622
2026-03-13 07:00:00+00:00,71348.1,71660.8,71245.8,71633.3,3.43881637
2026-03-13 08:00:00+00:00,71631.9,72186.5,71410.2,71809.2,24.66856264
2026-03-13 09:00:00+00:00,71831.0,72092.8,71620.0,72029.8,4.95191169
2026-03-13 10:00:00+00:00,72017.0,72575.9,72002.2,72479.9,9.1310164
2026-03-13 11:00:00+00:00,72475.4,72512.0,72238.1,72248.9,3.22409391
2026-03-13 12:00:00+00:00,72248.8,72883.3,72228.3,72762.1,11.01639816
2026-03-13 13:00:00+00:00,72772.7,73617.7,72707.7,73364.6,23.00353853
2026-03-13 14:00:00+00:00,73404.6,73894.2,72381.2,72394.4,16.0751149
2026-03-13 15:00:00+00:00,72422.4,72808.3,71655.8,71861.6,33.78552529
2026-03-13 16:00:00+00:00,71853.7,72076.3,71173.2,71931.7,16.26147702
2026-03-13 17:00:00+00:00,71895.1,72230.9,70920.4,71028.2,8.70708177
2026-03-13 18:00:00+00:00,71048.7,71333.7,70860.1,71085.8,5.12405441
2026-03-13 19:00:00+00:00,71073.3,71279.1,71013.5,71181.9,10.08110412
2026-03-13 20:00:00+00:00,71170.9,71461.0,71170.9,71340.0,3.18101581
2026-03-13 21:00:00+00:00,71354.2,71476.2,71060.8,71123.9,1.53221258
2026-03-13 22:00:00+00:00,71110.4,71181.8,70562.8,70796.8,10.14300989
2026-03-13 23:00:00+00:00,70822.7,70983.8,70700.1,70950.1,2.87278633
2026-03-14 00:00:00+00:00,70950.1,70956.7,70561.6,70654.3,3.7152573
2026-03-14 01:00:00+00:00,70645.9,70890.9,70491.1,70846.0,3.84200597
2026-03-14 02:00:00+00:00,70829.6,70875.3,70742.1,70800.3,3.07569191
2026-03-14 03:00:00+00:00,70820.0,71151.9,70819.9,71058.5,3.82305458
2026-03-14 04:00:00+00:00,71106.1,71297.9,71030.1,71037.7,2.36919376
2026-03-14 05:00:00+00:00,71041.7,71129.2,70920.1,70995.6,3.66497276
2026-03-14 06:00:00+00:00,71010.8,71010.8,70345.9,70627.4,4.41467196
2026-03-14 07:00:00+00:00,70636.6,70731.3,70509.7,70587.1,0.74788082
2026-03-14 08:00:00+00:00,70597.2,70697.4,70530.9,70563.0,0.62767783
2026-03-14 09:00:00+00:00,70598.8,70703.2,70425.3,70526.7,2.20119508
2026-03-14 10:00:00+00:00,70527.7,70567.1,70399.0,70555.1,1.63298187
2026-03-14 11:00:00+00:00,70567.0,70783.3,70567.0,70710.9,1.39749745
2026-03-14 12:00:00+00:00,70749.4,70829.5,70617.8,70768.6,1.14771862
2026-03-14 13:00:00+00:00,70725.0,70907.5,70725.0,70899.6,2.29543643
2026-03-14 14:00:00+00:00,70869.5,70951.3,70584.7,70584.7,3.60297241
2026-03-14 15:00:00+00:00,70605.0,70732.0,70486.1,70600.4,1.12365444
2026-03-14 16:00:00+00:00,70589.3,70690.1,70514.4,70678.0,0.48765706
2026-03-14 17:00:00+00:00,70667.9,70711.2,70610.9,70614.3,0.65328801
